time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
93240,9,682.2,4,511.65,0,9.0488e-12,0
93300,9,682.2,4,511.65,0,8.9905e-12,0
93360,9,682.2,4,511.65,0,8.9318e-12,0
93420,9,682.2,4,511.65,0,8.8734e-12,0
93480,9,682.2,4,511.65,0,8.8147e-12,0
93540,9,682.2,4,511.65,0,8.7559e-12,0
93600,9,682.2,4,511.65,0,8.6973e-12,0
93660,9,682.2,4,511.65,0,8.6391e-12,0
93720,9,682.2,4,511.65,0,8.5805e-12,0
93780,9,682.2,4,511.65,0,8.5221e-12,0
93840,9,682.2,4,511.65,0,8.4631e-12,0
93900,9,682.2,4,511.65,0,8.4045e-12,0
93960,9,682.2,4,511.65,0,8.3466e-12,0
94020,9,682.2,4,511.65,0,8.2876e-12,0
94080,9,682.2,4,511.65,0,8.2292e-12,0
94140,9,682.2,4,511.65,0,8.1707e-12,0
94200,9,682.2,4,511.65,0,8.1121e-12,0
94260,9,682.2,4,511.65,0,8.0534e-12,0
94320,9,682.2,4,511.65,0,7.9946e-12,0
94380,9,682.2,4,511.65,0,7.936e-12,0
94440,9,682.2,4,511.65,0,7.8779e-12,0
94500,9,682.2,4,511.65,0,7.8191e-12,0
94560,9,682.2,4,511.65,0,7.7602e-12,0
94620,9,682.2,4,511.65,0,7.7019e-12,0
94680,9,682.2,4,511.65,0,7.6435e-12,0
94740,9,682.2,4,511.65,0,7.585e-12,0
94800,9,682.2,4,511.65,0,7.5262e-12,0
94860,9,682.2,4,511.65,0,7.4679e-12,0
94920,9,682.2,4,511.65,0,7.4086e-12,0
94980,9,682.2,4,511.65,0,7.3504e-12,0
95040,9,682.2,4,511.65,0,7.2921e-12,0
95100,9,682.2,4,511.65,0,7.2335e-12,0
95160,9,682.2,4,511.65,0,7.175e-12,0
95220,9,682.2,4,511.65,0,7.1169e-12,0
95280,9,682.2,4,511.65,0,7.0577e-12,0
95340,9,682.2,4,511.65,0,6.9994e-12,0
95400,9,682.2,4,511.65,0,6.9407e-12,0
95460,9,682.2,4,511.65,0,6.8823e-12,0
95520,9,682.2,4,511.65,0,6.8238e-12,0
95580,9,682.2,4,511.65,0,6.7653e-12,0
95640,9,682.2,4,511.65,0,6.7066e-12,0
95700,9,682.2,4,511.65,0,6.6478e-12,0
95760,9,682.2,4,511.65,0,6.589e-12,0
95820,9,682.2,4,511.65,0,6.5307e-12,0
95880,9,682.2,4,511.65,0,6.472e-12,0
95940,9,682.2,4,511.65,0,6.4138e-12,0
96000,9,682.2,4,511.65,0,6.3549e-12,0
96060,9,682.2,4,511.65,0,6.2963e-12,0
96120,9,682.2,4,511.65,0,6.2378e-12,0
96180,9,682.2,4,511.65,0,6.1796e-12,0
96240,9,682.2,4,511.65,0,6.121e-12,0
96300,9,682.2,4,511.65,0,6.0624e-12,0
96360,9,682.2,4,511.65,0,6.0036e-12,0
96420,9,682.2,4,511.65,0,5.945e-12,0
96480,9,682.2,4,511.65,0,5.8866e-12,0
96540,9,682.2,4,511.65,0,5.8282e-12,0
96600,9,682.2,4,511.65,0,5.7693e-12,0
96660,9,682.2,4,511.65,0,5.7111e-12,0
96720,9,682.2,4,511.65,0,5.6521e-12,0
96780,9,682.2,4,511.65,0,5.5941e-12,0
96840,9,682.2,4,511.65,0,5.5354e-12,0
96900,9,682.2,4,511.65,0,5.4765e-12,0
96960,9,682.2,4,511.65,0,5.418e-12,0
97020,9,682.2,4,511.65,0,5.3597e-12,0
97080,9,682.2,4,511.65,0,5.3011e-12,0
97140,9,682.2,4,511.65,0,5.2426e-12,0
97200,9,682.2,4,511.65,0,5.1837e-12,0
97260,9,682.2,4,511.65,0,5.1257e-12,0
97320,9,682.2,4,511.65,0,5.0672e-12,0
97380,9,682.2,4,511.65,0,5.0084e-12,0
97440,9,682.2,4,511.65,0,4.9496e-12,0
97500,9,682.2,4,511.65,0,4.8909e-12,0
97560,9,682.2,4,511.65,0,4.8326e-12,0
97620,9,682.2,4,511.65,0,4.7738e-12,0
97680,9,682.2,4,511.65,0,4.7154e-12,0
97740,9,682.2,4,511.65,0,4.6572e-12,0
97800,9,682.2,4,511.65,0,4.5985e-12,0
97860,9,682.2,4,511.65,0,4.5397e-12,0
97920,9,682.2,4,511.65,0,4.4812e-12,0
97980,9,682.2,4,511.65,0,4.4225e-12,0
98040,9,682.2,4,511.65,0,4.3642e-12,0
98100,9,682.2,4,511.65,0,4.3053e-12,0
98160,9,682.2,4,511.65,0,4.2466e-12,0
98220,9,682.2,4,511.65,0,4.1882e-12,0
98280,9,682.2,4,511.65,0,4.1297e-12,0
98340,9,682.2,4,511.65,0,4.0713e-12,0
98400,9,682.2,4,511.65,0,4.013e-12,0
98460,9,682.2,4,511.65,0,3.9543e-12,0
98520,9,682.2,4,511.65,0,3.8958e-12,0
98580,9,682.2,4,511.65,0,3.8373e-12,0
98640,9,682.2,4,511.65,0,3.7786e-12,0
98700,9,682.2,4,511.65,0,3.72e-12,0
98760,9,682.2,4,511.65,0,3.6616e-12,0
98820,9,682.2,4,511.65,0,3.6031e-12,0
98880,9,682.2,4,511.65,0,3.5444e-12,0
98940,9,682.2,4,511.65,0,3.4856e-12,0
99000,9,682.2,4,511.65,0,3.4271e-12,0
99060,9,682.2,4,511.65,0,3.3683e-12,0
99120,9,682.2,4,511.65,0,3.3099e-12,0
99180,9,682.2,4,511.65,0,3.2516e-12,0
99240,9,682.2,4,511.65,0,3.1928e-12,0
99300,9,682.2,4,511.65,0,3.1343e-12,0
99360,9,682.2,4,511.65,0,3.0757e-12,0
99420,9,682.2,4,511.65,0,3.0173e-12,0
99480,9,682.2,4,511.65,0,2.9586e-12,0
99540,9,682.2,4,511.65,0,2.9001e-12,0
99600,9,682.2,4,511.65,0,2.8416e-12,0
99660,9,682.2,4,511.65,0,2.7828e-12,0
99720,9,682.2,4,511.65,0,2.7245e-12,0
99780,9,682.2,4,511.65,0,2.6654e-12,0
99840,9,682.2,4,511.65,0,2.6075e-12,0
99900,9,682.2,4,511.65,0,2.5492e-12,0
99960,9,682.2,4,511.65,0,2.4898e-12,0
1.0002e+05,9,682.2,4,511.65,0,2.4318e-12,0
1.0008e+05,9,682.2,4,511.65,0,2.3727e-12,0
1.0014e+05,9,682.2,4,511.65,0,2.3145e-12,0
1.002e+05,9,682.2,4,511.65,0,2.2555e-12,0
1.0026e+05,9,682.2,4,511.65,0,2.1973e-12,0
1.0032e+05,9,682.2,4,511.65,0,2.1385e-12,0
1.0038e+05,9,682.2,4,511.65,0,2.0802e-12,0
1.0044e+05,9,682.2,4,511.65,0,2.0218e-12,0
1.005e+05,9,682.2,4,511.65,0,1.9627e-12,0
1.0056e+05,9,682.2,4,511.65,0,1.9049e-12,0
1.0062e+05,9,682.2,4,511.65,0,1.8459e-12,0
1.0068e+05,9,682.2,4,511.65,0,1.7876e-12,0
1.0074e+05,9,682.2,4,511.65,0,1.729e-12,0
1.008e+05,9,682.2,4,511.65,0,1.6703e-12,0
1.0086e+05,9,682.2,4,511.65,0,1.6115e-12,0
1.0092e+05,9,682.2,4,511.65,0,1.5532e-12,0
1.0098e+05,9,682.2,4,511.65,0,1.4943e-12,0
1.0104e+05,9,682.2,4,511.65,0,1.436e-12,0
1.011e+05,9,682.2,4,511.65,0,1.3778e-12,0
1.0116e+05,9,682.2,4,511.65,0,1.3188e-12,0
1.0122e+05,9,682.2,4,511.65,0,1.2602e-12,0
1.0128e+05,9,682.2,4,511.65,0,1.2016e-12,0
1.0134e+05,9,682.2,4,511.65,0,1.1433e-12,0
1.014e+05,9,682.2,4,511.65,0,1.0846e-12,0
1.0146e+05,9,682.2,4,511.65,0,1.0263e-12,0
1.0152e+05,9,682.2,4,511.65,0,9.6763e-13,0
1.0158e+05,9,682.2,4,511.65,0,9.0903e-13,0
1.0164e+05,9,682.2,4,511.65,0,8.5026e-13,0
1.017e+05,9,682.2,4,511.65,0,7.9209e-13,0
1.0176e+05,9,682.2,4,511.65,0,7.3343e-13,0
1.0182e+05,9,682.2,4,511.65,0,6.7496e-13,0
1.0188e+05,9,682.2,4,511.65,0,6.1614e-13,0
1.0194e+05,9,682.2,4,511.65,0,5.5752e-13,0
1.02e+05,9,682.2,4,511.65,0,4.986e-13,0
1.0206e+05,9,682.2,4,511.65,0,4.4057e-13,0
1.0212e+05,9,682.2,4,511.65,0,4.2024e-13,0
1.0218e+05,9,682.2,4,511.65,0,4.1855e-13,0
1.0224e+05,9,682.2,4,511.65,0,4.1687e-13,0
1.023e+05,9,682.2,4,511.65,0,4.1554e-13,0
1.0236e+05,9,682.2,4,511.65,0,4.1411e-13,0
1.0242e+05,9,682.2,4,511.65,0,4.1247e-13,0
1.0248e+05,9,682.2,4,511.65,0,4.1121e-13,0
1.0254e+05,9,682.2,4,511.65,0,4.0941e-13,0
1.026e+05,9,682.2,4,511.65,0,4.0799e-13,0
1.0266e+05,9,682.2,4,511.65,0,4.0645e-13,0
1.0272e+05,9,682.2,4,511.65,0,4.054e-13,0
1.0278e+05,9,682.2,4,511.65,0,4.0392e-13,0
1.0284e+05,9,682.2,4,511.65,0,4.022e-13,0
1.029e+05,9,682.2,4,511.65,0,4.007e-13,0
1.0296e+05,9,682.2,4,511.65,0,3.9898e-13,0
1.0302e+05,9,682.2,4,511.65,0,3.9779e-13,0
1.0308e+05,9,682.2,4,511.65,0,3.9622e-13,0
1.0314e+05,9,682.2,4,511.65,0,3.9452e-13,0
1.032e+05,9,682.2,4,511.65,0,3.9317e-13,0
1.0326e+05,9,682.2,4,511.65,0,3.9167e-13,0
1.0332e+05,9,682.2,4,511.65,0,3.8993e-13,0
1.0338e+05,9,682.2,4,511.65,0,3.8893e-13,0
1.0344e+05,9,682.2,4,511.65,0,3.875e-13,0
1.035e+05,9,682.2,4,511.65,0,3.8617e-13,0
1.0356e+05,9,682.2,4,511.65,0,3.8429e-13,0
1.0362e+05,9,682.2,4,511.65,0,3.8308e-13,0
1.0368e+05,9,682.2,4,511.65,0,3.8153e-13,0
1.0374e+05,9,682.2,4,511.65,0,3.8005e-13,0
1.038e+05,9,682.2,4,511.65,0,3.7862e-13,0
1.0386e+05,9,682.2,4,511.65,0,3.7699e-13,0
1.0392e+05,9,682.2,4,511.65,0,3.7605e-13,0
1.0398e+05,9,682.2,4,511.65,0,3.7392e-13,0
1.0404e+05,9,682.2,4,511.65,0,3.725e-13,0
1.041e+05,9,682.2,4,511.65,0,3.713e-13,0
1.0416e+05,9,682.2,4,511.65,0,3.6961e-13,0
1.0422e+05,9,682.2,4,511.65,0,3.6828e-13,0
1.0428e+05,9,682.2,4,511.65,0,3.6637e-13,0
1.0434e+05,9,682.2,4,511.65,0,3.6519e-13,0
1.044e+05,9,682.2,4,511.65,0,3.6364e-13,0
1.0446e+05,9,682.2,4,511.65,0,3.6228e-13,0
1.0452e+05,9,682.2,4,511.65,0,3.6104e-13,0
1.0458e+05,9,682.2,4,511.65,0,3.5953e-13,0
1.0464e+05,9,682.2,4,511.65,0,3.5799e-13,0
1.047e+05,9,682.2,4,511.65,0,3.5662e-13,0
1.0476e+05,9,682.2,4,511.65,0,3.5492e-13,0
1.0482e+05,9,682.2,4,511.65,0,3.5325e-13,0
1.0488e+05,9,682.2,4,511.65,0,3.5203e-13,0
1.0494e+05,9,682.2,4,511.65,0,3.5066e-13,0
1.05e+05,9,682.2,4,511.65,0,3.4928e-13,0
1.0506e+05,9,682.2,4,511.65,0,3.4726e-13,0
1.0512e+05,9,682.2,4,511.65,0,3.4589e-13,0
1.0518e+05,9,682.2,4,511.65,0,3.4485e-13,0
1.0524e+05,9,682.2,4,511.65,0,3.4315e-13,0
1.053e+05,9,682.2,4,511.65,0,3.4132e-13,0
1.0536e+05,9,682.2,4,511.65,0,3.4008e-13,0
1.0542e+05,9,682.2,4,511.65,0,3.3856e-13,0
1.0548e+05,9,682.2,4,511.65,0,3.373e-13,0
1.0554e+05,9,682.2,4,511.65,0,3.3582e-13,0
1.056e+05,9,682.2,4,511.65,0,3.3444e-13,0
1.0566e+05,9,682.2,4,511.65,0,3.3277e-13,0
1.0572e+05,9,682.2,4,511.65,0,3.3135e-13,0
1.0578e+05,9,682.2,4,511.65,0,3.3003e-13,0
1.0584e+05,9,682.2,4,511.65,0,3.2814e-13,0
1.059e+05,9,682.2,4,511.65,0,3.2698e-13,0
1.0596e+05,9,682.2,4,511.65,0,3.2539e-13,0
1.0602e+05,9,682.2,4,511.65,0,3.2433e-13,0
1.0608e+05,9,682.2,4,511.65,0,3.2232e-13,0
1.0614e+05,9,682.2,4,511.65,0,3.2098e-13,0
1.062e+05,9,682.2,4,511.65,0,3.196e-13,0
1.0626e+05,9,682.2,4,511.65,0,3.1795e-13,0
1.0632e+05,9,682.2,4,511.65,0,3.1652e-13,0
1.0638e+05,9,682.2,4,511.65,0,3.1517e-13,0
1.0644e+05,9,682.2,4,511.65,0,3.1329e-13,0
1.065e+05,9,682.2,4,511.65,0,3.1195e-13,0
1.0656e+05,9,682.2,4,511.65,0,3.1073e-13,0
1.0662e+05,9,682.2,4,511.65,0,3.0923e-13,0
1.0668e+05,9,682.2,4,511.65,0,3.0733e-13,0
1.0674e+05,9,682.2,4,511.65,0,3.06e-13,0
1.068e+05,9,682.2,4,511.65,0,3.0459e-13,0
1.0686e+05,9,682.2,4,511.65,0,3.0342e-13,0
1.0692e+05,9,682.2,4,511.65,0,3.0168e-13,0
1.0698e+05,9,682.2,4,511.65,0,3.0015e-13,0
1.0704e+05,9,682.2,4,511.65,0,2.9863e-13,0
1.071e+05,9,682.2,4,511.65,0,2.9728e-13,0
1.0716e+05,9,682.2,4,511.65,0,2.9586e-13,0
1.0722e+05,9,682.2,4,511.65,0,2.9439e-13,0
1.0728e+05,9,682.2,4,511.65,0,2.9265e-13,0
1.0734e+05,9,682.2,4,511.65,0,2.9132e-13,0
1.074e+05,9,682.2,4,511.65,0,2.8992e-13,0
1.0746e+05,9,682.2,4,511.65,0,2.8836e-13,0
1.0752e+05,9,682.2,4,511.65,0,2.867e-13,0
1.0758e+05,9,682.2,4,511.65,0,2.8568e-13,0
1.0764e+05,9,682.2,4,511.65,0,2.8411e-13,0
1.077e+05,9,682.2,4,511.65,0,2.8294e-13,0
1.0776e+05,9,682.2,4,511.65,0,2.812e-13,0
1.0782e+05,9,682.2,4,511.65,0,2.7939e-13,0
1.0788e+05,9,682.2,4,511.65,0,2.783e-13,0
1.0794e+05,9,682.2,4,511.65,0,2.7646e-13,0
1.08e+05,9,682.2,4,511.65,0,2.7524e-13,0
1.0806e+05,9,682.2,4,511.65,0,2.7404e-13,0
1.0812e+05,9,682.2,4,511.65,0,2.7215e-13,0
1.0818e+05,9,682.2,4,511.65,0,2.7069e-13,0
1.0824e+05,9,682.2,4,511.65,0,2.6943e-13,0
1.083e+05,9,682.2,4,511.65,0,2.6779e-13,0
1.0836e+05,9,682.2,4,511.65,0,2.6619e-13,0
1.0842e+05,9,682.2,4,511.65,0,2.6481e-13,0
1.0848e+05,9,682.2,4,511.65,0,2.6344e-13,0
1.0854e+05,9,682.2,4,511.65,0,2.6225e-13,0
1.086e+05,9,682.2,4,511.65,0,2.6007e-13,0
1.0866e+05,9,682.2,4,511.65,0,2.5937e-13,0
1.0872e+05,9,682.2,4,511.65,0,2.5733e-13,0
1.0878e+05,9,682.2,4,511.65,0,2.5628e-13,0
1.0884e+05,9,682.2,4,511.65,0,2.5472e-13,0
1.089e+05,9,682.2,4,511.65,0,2.5306e-13,0
1.0896e+05,9,682.2,4,511.65,0,2.5182e-13,0
1.0902e+05,9,682.2,4,511.65,0,2.5002e-13,0
1.0908e+05,9,682.2,4,511.65,0,2.4878e-13,0
1.0914e+05,9,682.2,4,511.65,0,2.476e-13,0
1.092e+05,9,682.2,4,511.65,0,2.4541e-13,0
1.0926e+05,9,682.2,4,511.65,0,2.4416e-13,0
1.0932e+05,9,682.2,4,511.65,0,2.4232e-13,0
1.0938e+05,9,682.2,4,511.65,0,2.4112e-13,0
1.0944e+05,9,682.2,4,511.65,0,2.3957e-13,0
1.095e+05,9,682.2,4,511.65,0,2.3836e-13,0
1.0956e+05,9,682.2,4,511.65,0,2.3666e-13,0
1.0962e+05,9,682.2,4,511.65,0,2.3552e-13,0
1.0968e+05,9,682.2,4,511.65,0,2.3376e-13,0
1.0974e+05,9,682.2,4,511.65,0,2.3224e-13,0
1.098e+05,9,682.2,4,511.65,0,2.3085e-13,0
1.0986e+05,9,682.2,4,511.65,0,2.2932e-13,0
1.0992e+05,9,682.2,4,511.65,0,2.278e-13,0
1.0998e+05,9,682.2,4,511.65,0,2.2626e-13,0
1.1004e+05,9,682.2,4,511.65,0,2.2473e-13,0
1.101e+05,9,682.2,4,511.65,0,2.2325e-13,0
1.1016e+05,9,682.2,4,511.65,0,2.2184e-13,0
1.1022e+05,9,682.2,4,511.65,0,2.2062e-13,0
1.1028e+05,9,682.2,4,511.65,0,2.1877e-13,0
1.1034e+05,9,682.2,4,511.65,0,2.1773e-13,0
1.104e+05,9,682.2,4,511.65,0,2.1603e-13,0
1.1046e+05,9,682.2,4,511.65,0,2.1464e-13,0
1.1052e+05,9,682.2,4,511.65,0,2.1298e-13,0
1.1058e+05,9,682.2,4,511.65,0,2.1165e-13,0
1.1064e+05,9,682.2,4,511.65,0,2.1039e-13,0
1.107e+05,9,682.2,4,511.65,0,2.0854e-13,0
1.1076e+05,9,682.2,4,511.65,0,2.0715e-13,0
1.1082e+05,9,682.2,4,511.65,0,2.0576e-13,0
1.1088e+05,9,682.2,4,511.65,0,2.0426e-13,0
1.1094e+05,9,682.2,4,511.65,0,2.0302e-13,0
1.11e+05,9,682.2,4,511.65,0,2.0134e-13,0
1.1106e+05,9,682.2,4,511.65,0,1.9969e-13,0
1.1112e+05,9,682.2,4,511.65,0,1.9827e-13,0
1.1118e+05,9,682.2,4,511.65,0,1.9677e-13,0
1.1124e+05,9,682.2,4,511.65,0,1.9538e-13,0
1.113e+05,9,682.2,4,511.65,0,1.9401e-13,0
1.1136e+05,9,682.2,4,511.65,0,1.9231e-13,0
1.1142e+05,9,682.2,4,511.65,0,1.9079e-13,0
1.1148e+05,9,682.2,4,511.65,0,1.894e-13,0
1.1154e+05,9,682.2,4,511.65,0,1.8826e-13,0
1.116e+05,9,682.2,4,511.65,0,1.8652e-13,0
1.1166e+05,9,682.2,4,511.65,0,1.8528e-13,0
1.1172e+05,9,682.2,4,511.65,0,1.8374e-13,0
1.1178e+05,9,682.2,4,511.65,0,1.8206e-13,0
1.1184e+05,9,682.2,4,511.65,0,1.8071e-13,0
1.119e+05,9,682.2,4,511.65,0,1.7913e-13,0
1.1196e+05,9,682.2,4,511.65,0,1.7795e-13,0
1.1202e+05,9,682.2,4,511.65,0,1.7638e-13,0
1.1208e+05,9,682.2,4,511.65,0,1.7473e-13,0
1.1214e+05,9,682.2,4,511.65,0,1.7301e-13,0
1.122e+05,9,682.2,4,511.65,0,1.7184e-13,0
1.1226e+05,9,682.2,4,511.65,0,1.6994e-13,0
1.1232e+05,9,682.2,4,511.65,0,1.6911e-13,0
1.1238e+05,9,682.2,4,511.65,0,1.6657e-13,0
1.1244e+05,9,682.2,4,511.65,0,1.6537e-13,0
1.125e+05,9,682.2,4,511.65,0,1.6429e-13,0
1.1256e+05,9,682.2,4,511.65,0,1.6265e-13,0
1.1262e+05,9,682.2,4,511.65,0,1.6124e-13,0
1.1268e+05,9,682.2,4,511.65,0,1.5972e-13,0
1.1274e+05,9,682.2,4,511.65,0,1.5815e-13,0
1.128e+05,9,682.2,4,511.65,0,1.5699e-13,0
1.1286e+05,9,682.2,4,511.65,0,1.5543e-13,0
1.1292e+05,9,682.2,4,511.65,0,1.5393e-13,0
1.1298e+05,9,682.2,4,511.65,0,1.5236e-13,0
1.1304e+05,9,682.2,4,511.65,0,1.5103e-13,0
1.131e+05,9,682.2,4,511.65,0,1.4975e-13,0
1.1316e+05,9,682.2,4,511.65,0,1.4812e-13,0
1.1322e+05,9,682.2,4,511.65,0,1.4655e-13,0
1.1328e+05,9,682.2,4,511.65,0,1.4537e-13,0
1.1334e+05,9,682.2,4,511.65,0,1.4348e-13,0
1.134e+05,9,682.2,4,511.65,0,1.4244e-13,0
1.1346e+05,9,682.2,4,511.65,0,1.4011e-13,0
1.1352e+05,9,682.2,4,511.65,0,1.3893e-13,0
1.1358e+05,9,682.2,4,511.65,0,1.3783e-13,0
1.1364e+05,9,682.2,4,511.65,0,1.3634e-13,0
1.137e+05,9,682.2,4,511.65,0,1.3461e-13,0
1.1376e+05,9,682.2,4,511.65,0,1.3374e-13,0
1.1382e+05,9,682.2,4,511.65,0,1.3202e-13,0
1.1388e+05,9,682.2,4,511.65,0,1.3053e-13,0
1.1394e+05,9,682.2,4,511.65,0,1.2866e-13,0
1.14e+05,9,682.2,4,511.65,0,1.2731e-13,0
1.1406e+05,9,682.2,4,511.65,0,1.2607e-13,0
1.1412e+05,9,682.2,4,511.65,0,1.2422e-13,0
1.1418e+05,9,682.2,4,511.65,0,1.2299e-13,0
1.1424e+05,9,682.2,4,511.65,0,1.2181e-13,0
1.143e+05,9,682.2,4,511.65,0,1.1976e-13,0
1.1436e+05,9,682.2,4,511.65,0,1.1842e-13,0
1.1442e+05,9,682.2,4,511.65,0,1.1704e-13,0
1.1448e+05,9,682.2,4,511.65,0,1.1569e-13,0
1.1454e+05,9,682.2,4,511.65,0,1.1365e-13,0
1.146e+05,9,682.2,4,511.65,0,1.1247e-13,0
1.1466e+05,9,682.2,4,511.65,0,1.1104e-13,0
1.1472e+05,9,682.2,4,511.65,0,1.0988e-13,0
1.1478e+05,9,682.2,4,511.65,0,1.0814e-13,0
1.1484e+05,9,682.2,4,511.65,0,1.0714e-13,0
1.149e+05,9,682.2,4,511.65,0,1.0555e-13,0
1.1496e+05,9,682.2,4,511.65,0,1.0377e-13,0
1.1502e+05,9,682.2,4,511.65,0,1.0218e-13,0
1.1508e+05,9,682.2,4,511.65,0,1.0099e-13,0
1.1514e+05,9,682.2,4,511.65,0,9.942e-14,0
1.152e+05,9,682.2,4,511.65,0,9.7811e-14,0
1.1526e+05,9,682.2,4,511.65,0,9.6386e-14,0
1.1532e+05,9,682.2,4,511.65,0,9.4887e-14,0
1.1538e+05,9,682.2,4,511.65,0,9.3314e-14,0
1.1544e+05,9,682.2,4,511.65,0,9.1815e-14,0
1.155e+05,9,682.2,4,511.65,0,9.0409e-14,0
1.1556e+05,9,682.2,4,511.65,0,8.9225e-14,0
1.1562e+05,9,682.2,4,511.65,0,8.7338e-14,0
1.1568e+05,9,682.2,4,511.65,0,8.5691e-14,0
1.1574e+05,9,682.2,4,511.65,0,8.4266e-14,0
1.158e+05,9,682.2,4,511.65,0,8.3396e-14,0
1.1586e+05,9,682.2,4,511.65,0,8.1694e-14,0
1.1592e+05,9,682.2,4,511.65,0,7.9584e-14,0
1.1598e+05,9,682.2,4,511.65,0,7.8622e-14,0
1.1604e+05,9,682.2,4,511.65,0,7.7142e-14,0
1.161e+05,9,682.2,4,511.65,0,7.5569e-14,0
1.1616e+05,9,682.2,4,511.65,0,7.4422e-14,0
1.1622e+05,9,682.2,4,511.65,0,7.2831e-14,0
1.1628e+05,9,682.2,4,511.65,0,7.148e-14,0
1.1634e+05,9,682.2,4,511.65,0,6.9592e-14,0
1.164e+05,9,682.2,4,511.65,0,6.8112e-14,0
1.1646e+05,9,682.2,4,511.65,0,6.6687e-14,0
1.1652e+05,9,682.2,4,511.65,0,6.5522e-14,0
1.1658e+05,9,682.2,4,511.65,0,6.4097e-14,0
1.1664e+05,9,682.2,4,511.65,0,6.2635e-14,0
1.167e+05,9,682.2,4,511.65,0,6.1192e-14,0
1.1676e+05,9,682.2,4,511.65,0,5.923e-14,0
1.1682e+05,9,682.2,4,511.65,0,5.7676e-14,0
1.1688e+05,9,682.2,4,511.65,0,5.6658e-14,0
1.1694e+05,9,682.2,4,511.65,0,5.5086e-14,0
1.17e+05,9,682.2,4,511.65,0,5.3272e-14,0
1.1706e+05,9,682.2,4,511.65,0,5.218e-14,0
1.1712e+05,9,682.2,4,511.65,0,5.0534e-14,0
1.1718e+05,9,682.2,4,511.65,0,4.8794e-14,0
1.1724e+05,9,682.2,4,511.65,0,4.7943e-14,0
1.173e+05,9,682.2,4,511.65,0,4.5889e-14,0
1.1736e+05,9,682.2,4,511.65,0,4.4575e-14,0
1.1742e+05,9,682.2,4,511.65,0,4.3299e-14,0
1.1748e+05,9,682.2,4,511.65,0,4.18e-14,0
1.1754e+05,9,682.2,4,511.65,0,4.0246e-14,0
1.176e+05,9,682.2,4,511.65,0,3.9061e-14,0
1.1766e+05,9,682.2,4,511.65,0,3.7192e-14,0
1.1772e+05,9,682.2,4,511.65,0,3.599e-14,0
1.1778e+05,9,682.2,4,511.65,0,3.475e-14,0
1.1784e+05,9,682.2,4,511.65,0,3.2789e-14,0
1.179e+05,9,682.2,4,511.65,0,3.1382e-14,0
1.1796e+05,9,682.2,4,511.65,0,3.018e-14,0
1.1802e+05,9,682.2,4,511.65,0,2.8459e-14,0
1.1808e+05,9,682.2,4,511.65,0,2.6812e-14,0
1.1814e+05,9,682.2,4,511.65,0,2.5572e-14,0
1.182e+05,9,682.2,4,511.65,0,2.374e-14,0
1.1826e+05,9,682.2,4,511.65,0,2.2352e-14,0
1.1832e+05,9,682.2,4,511.65,0,2.115e-14,0
1.1838e+05,9,682.2,4,511.65,0,1.9725e-14,0
1.1844e+05,9,682.2,4,511.65,0,1.8078e-14,0
1.185e+05,9,682.2,4,511.65,0,1.608e-14,0
1.1856e+05,9,682.2,4,511.65,0,1.5044e-14,0
1.1862e+05,9,682.2,4,511.65,0,1.3471e-14,0
1.1868e+05,9,682.2,4,511.65,0,1.2434e-14,0
1.1874e+05,9,682.2,4,511.65,0,1.0381e-14,0
1.188e+05,9,682.2,4,511.65,0,9.0853e-15,0
1.1886e+05,9,682.2,4,511.65,0,7.8086e-15,0
1.1892e+05,9,682.2,4,511.65,0,6.4763e-15,0
1.1898e+05,9,682.2,4,511.65,0,4.737e-15,0
1.1904e+05,9,682.2,4,511.65,0,3.7378e-15,0
1.191e+05,9,682.2,4,511.65,0,1.8319e-15,0
1.1916e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.1922e+05,9,682.2,4,511.65,0,-1.3693e-15,0
1.1928e+05,9,682.2,4,511.65,0,-2.5535e-15,0
1.1934e+05,9,682.2,4,511.65,0,-3.9598e-15,0
1.194e+05,9,682.2,4,511.65,0,-5.3106e-15,0
1.1946e+05,9,682.2,4,511.65,0,-7.0499e-15,0
1.1952e+05,9,682.2,4,511.65,0,-8.6597e-15,0
1.1958e+05,9,682.2,4,511.65,0,-1.0251e-14,0
1.1964e+05,9,682.2,4,511.65,0,-1.1269e-14,0
1.197e+05,9,682.2,4,511.65,0,-1.3008e-14,0
1.1976e+05,9,682.2,4,511.65,0,-1.4636e-14,0
1.1982e+05,9,682.2,4,511.65,0,-1.6209e-14,0
1.1988e+05,9,682.2,4,511.65,0,-1.7708e-14,0
1.1994e+05,9,682.2,4,511.65,0,-1.8966e-14,0
1.2e+05,9,682.2,4,511.65,0,-2.0132e-14,0
1.2006e+05,9,682.2,4,511.65,0,-2.2019e-14,0
1.2012e+05,9,682.2,4,511.65,0,-2.2908e-14,0
1.2018e+05,9,682.2,4,511.65,0,-2.461e-14,0
1.2024e+05,9,682.2,4,511.65,0,-2.6238e-14,0
1.203e+05,9,682.2,4,511.65,0,-2.783e-14,0
1.2036e+05,9,682.2,4,511.65,0,-2.918e-14,0
1.2042e+05,9,682.2,4,511.65,0,-3.0605e-14,0
1.2048e+05,9,682.2,4,511.65,0,-3.2048e-14,0
1.2054e+05,9,682.2,4,511.65,0,-3.3806e-14,0
